Date,log_return_AAPL,log_return_AMZN,log_return_ITA,log_return_LMT,log_return_NFLX,log_return_NKE,log_return_NVDA,log_return_WMT,log_return_XLE,log_return_XLF,log_return_XLI,log_return_XLK,log_return_XLV,log_return_XLY,log_return_XOM
2022-01-10,0.0,-0.007,-0.009,0.009,-0.002,-0.042,0.006,-0.002,-0.003,-0.003,-0.011,0.0,0.01,-0.006,-0.006
2022-01-11,0.017,0.024,0.012,0.002,0.002,-0.001,0.015,-0.003,0.033,0.009,0.006,0.012,0.008,0.01,0.041
2022-01-12,0.003,-0.001,0.0,-0.008,-0.007,0.013,0.007,-0.005,0.002,0.001,0.003,0.005,-0.003,0.007,-0.003
2022-01-13,-0.019,-0.024,0.005,0.011,-0.034,-0.017,-0.052,0.014,-0.005,-0.004,0.002,-0.026,-0.016,-0.02,-0.007
2022-01-14,0.005,0.006,0.008,0.02,0.012,-0.009,0.014,-0.003,0.023,-0.01,-0.006,0.008,-0.002,-0.005,0.017
2022-01-18,-0.019,-0.02,-0.013,0.01,-0.029,-0.008,-0.039,-0.018,0.004,-0.023,-0.012,-0.024,-0.014,-0.019,0.017
2022-01-19,-0.021,-0.017,-0.013,0.002,0.01,-0.013,-0.033,0.01,-0.007,-0.017,-0.011,-0.014,-0.004,-0.018,0.0
2022-01-20,-0.01,-0.03,-0.01,-0.006,-0.015,-0.017,-0.037,-0.019,-0.009,-0.006,-0.013,-0.013,-0.007,-0.018,0.002
2022-01-21,-0.013,-0.061,-0.019,-0.011,-0.246,0.002,-0.033,-0.007,-0.02,-0.021,-0.009,-0.02,-0.01,-0.03,-0.015
2022-01-24,-0.005,0.013,0.007,0.006,-0.026,0.021,-0.0,0.0,0.007,0.003,0.006,0.005,-0.003,0.012,0.009
2022-01-25,-0.011,-0.032,-0.003,0.036,-0.055,-0.004,-0.046,-0.022,0.038,0.004,-0.01,-0.023,-0.006,-0.017,0.029
2022-01-26,-0.001,-0.008,-0.018,0.01,-0.019,-0.01,0.02,-0.01,-0.002,0.003,-0.009,0.006,-0.005,-0.005,-0.01
2022-01-27,-0.003,0.005,-0.02,-0.006,0.072,0.005,-0.037,0.001,0.011,-0.009,-0.009,-0.007,0.003,-0.025,0.013
2022-01-28,0.067,0.031,0.009,0.01,-0.006,0.009,0.04,0.012,-0.004,0.013,0.007,0.043,0.02,0.022,0.002
2022-01-31,0.026,0.038,0.014,-0.01,0.106,0.015,0.07,0.017,0.004,0.009,0.01,0.025,0.006,0.038,0.009
2022-02-01,-0.001,0.011,0.012,-0.005,0.068,0.001,0.006,0.008,0.035,0.014,0.014,0.003,0.003,0.006,0.062
2022-02-02,0.007,-0.004,0.006,0.001,-0.062,0.003,0.024,-0.0,0.003,0.007,0.007,0.008,0.013,-0.006,-0.003
2022-02-03,-0.017,-0.081,-0.006,0.006,-0.057,-0.023,-0.053,0.001,-0.01,-0.011,-0.016,-0.029,-0.004,-0.031,-0.012
2022-02-04,-0.002,0.127,0.001,-0.001,0.011,0.001,0.015,-0.012,0.016,0.017,-0.011,0.004,-0.004,0.028,0.021
2022-02-07,-0.004,0.002,0.013,0.008,-0.02,-0.002,0.017,-0.01,0.013,0.003,0.001,-0.007,-0.002,-0.002,0.012
2022-02-08,0.018,0.022,0.012,0.009,0.004,-0.011,0.015,0.0,-0.022,0.014,0.01,0.012,0.008,0.014,-0.026
2022-02-09,0.008,-0.001,0.012,-0.004,0.023,0.019,0.062,-0.002,0.008,0.006,0.014,0.022,0.008,0.013,-0.005
2022-02-10,-0.024,-0.014,-0.007,-0.023,-0.016,-0.01,-0.034,-0.012,-0.006,-0.009,-0.017,-0.026,-0.016,-0.017,-0.01
2022-02-11,-0.02,-0.037,-0.004,0.028,-0.038,-0.033,-0.075,-0.006,0.029,-0.014,-0.015,-0.031,-0.014,-0.029,0.025
2022-02-14,0.001,0.012,-0.01,-0.024,0.013,0.01,0.013,-0.01,-0.024,-0.011,-0.004,-0.0,-0.01,0.006,-0.015
2022-02-15,0.023,0.009,0.017,-0.012,0.027,0.028,0.088,0.003,-0.011,0.014,0.015,0.026,0.011,0.022,-0.013
2022-02-16,-0.001,0.01,0.01,0.012,-0.023,0.006,0.001,-0.006,0.008,0.001,0.005,-0.001,0.002,0.003,0.005
2022-02-17,-0.021,-0.022,-0.013,0.005,-0.029,-0.026,-0.079,0.039,-0.002,-0.025,-0.018,-0.03,-0.016,-0.027,-0.002
2022-02-18,-0.009,-0.013,-0.012,-0.006,0.012,0.001,-0.036,-0.006,-0.006,-0.0,-0.008,-0.01,-0.008,-0.006,-0.011
2022-02-22,-0.018,-0.016,-0.014,-0.001,-0.036,-0.034,-0.011,-0.011,-0.016,-0.005,-0.01,-0.009,-0.003,-0.03,-0.012
2022-02-23,-0.026,-0.036,-0.011,0.007,-0.027,-0.01,-0.044,-0.01,0.01,-0.018,-0.019,-0.025,-0.005,-0.034,0.004
2022-02-24,0.017,0.044,0.027,0.017,0.06,0.002,0.059,-0.004,-0.008,-0.012,0.013,0.034,0.004,0.023,-0.013
2022-02-25,0.013,0.016,0.03,0.034,0.002,0.012,0.017,0.014,0.026,0.032,0.024,0.014,0.03,0.02,0.027
2022-02-28,0.002,-0.001,0.039,0.065,0.009,-0.016,0.009,-0.009,0.024,-0.015,0.008,-0.002,-0.008,0.007,0.007
2022-03-01,-0.012,-0.016,-0.011,0.051,-0.021,-0.032,-0.038,0.006,0.01,-0.038,-0.015,-0.02,-0.006,-0.015,0.01
2022-03-02,0.02,0.006,0.007,-0.015,-0.016,0.026,0.031,0.001,0.023,0.026,0.021,0.021,0.015,0.021,0.017
2022-03-03,-0.002,-0.028,-0.015,-0.005,-0.032,-0.013,-0.021,0.023,0.003,-0.003,0.001,-0.012,0.005,-0.023,0.006
2022-03-04,-0.019,-0.015,-0.005,0.023,-0.017,-0.019,-0.033,0.025,0.028,-0.019,-0.002,-0.018,0.005,-0.016,0.037
2022-03-07,-0.024,-0.058,-0.021,0.017,-0.032,-0.053,-0.072,-0.008,0.015,-0.037,-0.027,-0.037,-0.018,-0.05,0.035
2022-03-08,-0.012,-0.011,-0.019,-0.038,-0.025,-0.026,0.008,-0.021,0.016,-0.006,-0.006,-0.005,-0.021,0.002,0.008
2022-03-09,0.034,0.024,0.023,-0.001,0.049,0.046,0.067,0.005,-0.031,0.036,0.018,0.039,0.019,0.032,-0.059
2022-03-10,-0.028,0.053,-0.001,-0.01,-0.006,-0.007,-0.016,0.022,0.03,-0.008,-0.001,-0.018,-0.0,0.007,0.031
2022-03-11,-0.024,-0.009,-0.015,-0.012,-0.047,-0.027,-0.025,-0.004,-0.008,-0.007,-0.008,-0.018,-0.007,-0.019,-0.005
2022-03-14,-0.027,-0.026,-0.005,0.012,-0.028,-0.042,-0.035,0.014,-0.03,0.013,0.003,-0.019,0.007,-0.017,-0.036
2022-03-15,0.029,0.038,0.017,0.009,0.038,0.015,0.074,0.012,-0.037,0.014,0.016,0.033,0.02,0.033,-0.059
2022-03-16,0.029,0.038,-0.002,-0.063,0.039,0.047,0.064,-0.003,-0.005,0.028,0.013,0.032,0.012,0.034,-0.004
2022-03-17,0.006,0.027,0.015,0.017,0.038,0.018,0.011,0.002,0.034,0.012,0.013,0.007,0.016,0.017,0.026
2022-03-18,0.021,0.025,0.006,-0.006,0.024,0.03,0.066,0.003,-0.001,0.002,0.004,0.02,0.006,0.021,-0.004
2022-03-21,0.009,0.001,0.013,0.032,-0.016,-0.008,0.011,-0.008,0.04,-0.001,0.002,-0.002,-0.001,-0.008,0.044
2022-03-22,0.021,0.021,0.012,0.001,0.022,0.022,-0.008,-0.003,-0.007,0.016,0.005,0.014,0.0,0.025,-0.004
2022-03-23,0.008,-0.009,-0.004,0.011,-0.022,-0.001,-0.034,-0.013,0.017,-0.019,-0.01,-0.015,-0.018,-0.012,0.016
2022-03-24,0.022,0.001,0.011,0.01,0.003,-0.007,0.094,0.006,0.002,0.008,0.008,0.026,0.012,0.008,0.003
2022-03-25,0.004,0.007,0.003,0.009,-0.005,0.012,-0.016,0.004,0.022,0.013,0.006,-0.001,0.005,-0.002,0.022
2022-03-28,0.005,0.025,-0.014,-0.019,0.012,0.008,0.019,0.018,-0.025,-0.003,0.0,0.012,0.007,0.026,-0.028
2022-03-29,0.019,0.002,0.005,-0.018,0.035,0.032,0.015,0.008,-0.003,0.002,0.009,0.021,0.006,0.017,-0.005
2022-03-30,-0.007,-0.018,0.002,0.02,-0.027,-0.004,-0.034,0.018,0.012,-0.007,-0.001,-0.013,0.002,-0.015,0.017
2022-03-31,-0.018,-0.02,-0.013,-0.01,-0.018,-0.029,-0.015,-0.006,-0.014,-0.023,-0.016,-0.015,-0.01,-0.019,-0.014
2022-04-01,-0.002,0.003,0.008,0.01,-0.003,-0.008,-0.021,0.014,0.008,-0.003,-0.008,-0.003,0.008,0.001,0.006
2022-04-04,0.023,0.029,-0.003,-0.004,0.047,0.006,0.024,0.0,0.001,-0.004,-0.001,0.019,-0.008,0.022,0.0
2022-04-05,-0.019,-0.026,-0.012,0.007,-0.029,-0.015,-0.054,0.003,-0.016,-0.006,-0.014,-0.021,0.002,-0.024,-0.005
2022-04-06,-0.019,-0.033,-0.004,0.016,-0.032,-0.03,-0.061,0.023,0.006,-0.007,-0.008,-0.024,0.015,-0.026,0.011
2022-04-07,0.002,-0.006,0.014,0.024,-0.017,0.008,-0.008,0.01,0.013,-0.001,0.003,0.002,0.019,0.005,0.017
2022-04-08,-0.012,-0.021,-0.014,-0.009,-0.017,-0.01,-0.046,0.006,0.027,0.01,-0.006,-0.014,0.006,-0.009,0.021
2022-04-11,-0.026,-0.022,0.003,0.006,-0.022,-0.025,-0.053,-0.02,-0.031,-0.004,-0.003,-0.026,-0.02,-0.019,-0.035
2022-04-12,0.011,-0.002,0.006,0.007,-0.011,0.0,-0.019,-0.007,0.016,-0.011,-0.002,-0.004,-0.01,0.002,0.021
2022-04-13,0.016,0.031,0.009,0.004,0.018,0.019,0.032,0.026,0.015,0.0,0.009,0.016,0.005,0.025,0.014
2022-04-14,-0.03,-0.025,0.003,-0.003,-0.027,0.046,-0.043,-0.001,0.003,-0.011,-0.001,-0.025,-0.005,-0.014,0.012
2022-04-18,-0.001,0.007,-0.002,-0.0,-0.01,-0.014,0.024,-0.008,0.015,0.006,-0.004,0.003,-0.011,0.003,0.008
2022-04-19,0.014,0.034,0.009,-0.016,0.031,0.04,0.019,0.011,-0.008,0.014,0.018,0.019,0.01,0.029,-0.009
2022-04-20,-0.001,-0.026,-0.001,-0.013,-0.433,-0.009,-0.033,0.012,0.004,0.007,0.005,-0.001,0.013,-0.013,0.002
2022-04-21,-0.005,-0.038,-0.03,-0.032,-0.036,-0.003,-0.062,0.002,-0.032,-0.016,-0.01,-0.017,-0.011,-0.01,-0.011
2022-04-22,-0.028,-0.027,-0.009,0.014,-0.012,-0.048,-0.034,-0.019,-0.025,-0.03,-0.025,-0.028,-0.037,-0.023,-0.022
2022-04-25,0.007,0.012,-0.006,-0.007,-0.026,-0.009,0.02,0.001,-0.034,0.002,0.0,0.015,0.007,0.007,-0.034
2022-04-26,-0.038,-0.047,-0.014,0.007,-0.056,-0.06,-0.058,-0.011,0.001,-0.025,-0.022,-0.038,-0.018,-0.052,0.0
2022-04-27,-0.001,-0.009,-0.008,-0.002,-0.051,0.006,-0.02,-0.007,0.015,-0.001,0.004,0.015,-0.002,0.0,0.028
2022-04-28,0.044,0.045,0.005,-0.007,0.057,0.047,0.072,0.013,0.03,0.013,0.011,0.039,0.014,0.02,0.03
2022-04-29,-0.037,-0.151,-0.029,-0.022,-0.047,-0.019,-0.064,-0.021,-0.026,-0.035,-0.027,-0.043,-0.026,-0.052,-0.023
2022-05-02,0.002,0.002,0.0,-0.003,0.047,0.011,0.052,-0.007,0.016,0.0,0.002,0.015,-0.006,0.015,0.014
2022-05-03,0.01,-0.002,0.008,0.009,0.002,-0.026,0.004,0.003,0.028,0.013,0.007,0.002,0.003,-0.002,0.02
2022-05-04,0.04,0.013,0.026,0.025,0.021,0.026,0.037,0.014,0.041,0.03,0.029,0.035,0.022,0.029,0.039
2022-05-05,-0.057,-0.079,-0.024,-0.006,-0.08,-0.061,-0.076,-0.009,-0.015,-0.03,-0.026,-0.049,-0.02,-0.058,-0.015
2022-05-06,0.005,-0.014,-0.007,0.014,-0.04,-0.036,-0.009,-0.021,0.029,-0.007,-0.007,-0.008,-0.003,-0.013,0.015
2022-05-09,-0.034,-0.054,-0.045,-0.024,-0.044,-0.029,-0.097,0.012,-0.086,-0.024,-0.024,-0.039,-0.026,-0.044,-0.082
2022-05-10,0.016,0.001,0.002,0.001,0.026,-0.016,0.037,-0.014,0.009,-0.009,-0.007,0.015,0.004,-0.003,0.007
2022-05-11,-0.053,-0.033,-0.011,0.003,-0.066,-0.014,-0.056,-0.011,0.013,-0.009,-0.009,-0.032,-0.007,-0.036,0.021
2022-05-12,-0.027,0.015,-0.007,-0.013,0.047,-0.0,-0.028,-0.001,0.004,-0.008,0.002,-0.01,0.01,0.007,0.005
2022-05-13,0.031,0.056,0.017,0.001,0.074,0.046,0.09,0.004,0.034,0.014,0.013,0.033,0.011,0.039,0.029
2022-05-16,-0.011,-0.02,-0.002,0.005,-0.006,-0.004,-0.025,0.001,0.026,-0.008,-0.001,-0.009,0.007,-0.022,0.023
2022-05-17,0.025,0.04,0.023,0.008,0.021,0.029,0.052,-0.121,0.012,0.026,0.022,0.029,0.014,0.025,0.013
2022-05-18,-0.058,-0.074,-0.025,-0.015,-0.073,-0.058,-0.071,-0.07,-0.026,-0.028,-0.038,-0.047,-0.026,-0.068,-0.016
2022-05-19,-0.025,0.002,-0.012,-0.02,0.035,-0.027,0.011,-0.028,-0.004,-0.007,-0.009,-0.011,0.002,0.001,0.005
2022-05-20,0.002,0.003,-0.009,-0.003,0.016,0.015,-0.025,0.001,0.004,-0.002,-0.011,0.002,0.012,-0.018,0.008
2022-05-23,0.039,-0.0,0.019,0.021,0.006,0.006,0.012,0.028,0.026,0.032,0.016,0.023,0.009,0.007,0.022
2022-05-24,-0.019,-0.033,0.007,0.022,-0.039,-0.012,-0.045,0.012,0.004,-0.002,-0.001,-0.015,0.003,-0.026,0.005
2022-05-25,0.001,0.025,0.008,0.011,0.041,0.008,0.05,-0.006,0.02,0.008,0.006,0.012,-0.0,0.028,0.02
2022-05-26,0.023,0.04,0.016,0.001,0.019,0.043,0.05,0.021,0.011,0.023,0.02,0.024,0.004,0.048,0.004
2022-05-27,0.04,0.036,0.021,0.006,0.02,0.027,0.052,0.019,0.018,0.017,0.02,0.033,0.016,0.034,0.01
2022-05-31,-0.005,0.043,-0.012,-0.017,0.011,0.024,-0.007,0.001,-0.015,-0.003,-0.008,-0.007,-0.013,0.005,-0.016
2022-06-01,-0.001,0.012,-0.001,-0.002,-0.023,-0.001,-0.019,-0.025,0.016,-0.016,-0.006,-0.003,-0.014,-0.01,0.019
2022-06-02,0.017,0.031,0.02,0.004,0.061,0.039,0.067,0.016,-0.003,0.014,0.019,0.024,0.008,0.03,-0.002
2022-06-03,-0.039,-0.026,-0.001,0.004,-0.03,-0.018,-0.046,-0.017,0.013,-0.015,-0.004,-0.024,-0.012,-0.03,0.014
2022-06-06,0.005,0.02,0.004,0.002,-0.009,-0.006,0.004,-0.004,-0.001,0.003,0.004,0.0,0.0,0.01,-0.003
2022-06-07,0.017,-0.014,0.023,0.029,0.007,0.012,0.007,-0.012,0.029,0.008,0.013,0.012,0.013,-0.002,0.045
2022-06-08,-0.005,-0.015,-0.019,-0.029,0.021,0.006,-0.015,-0.009,0.002,-0.018,-0.018,-0.011,-0.008,-0.006,0.012
2022-06-09,-0.037,-0.042,-0.021,-0.024,-0.051,-0.032,-0.033,-0.011,-0.022,-0.025,-0.02,-0.027,-0.023,-0.018,-0.022
2022-06-10,-0.039,-0.058,-0.022,-0.006,-0.052,-0.033,-0.061,0.006,-0.017,-0.037,-0.03,-0.039,-0.016,-0.041,-0.018
2022-06-13,-0.039,-0.056,-0.038,-0.015,-0.075,-0.038,-0.081,-0.019,-0.054,-0.03,-0.031,-0.045,-0.031,-0.047,-0.047
2022-06-14,0.007,-0.013,-0.009,-0.018,-0.013,0.003,0.012,0.0,0.002,-0.009,-0.003,0.006,-0.01,-0.001,0.003
2022-06-15,0.02,0.051,0.014,-0.005,0.072,0.024,0.043,-0.001,-0.022,0.011,0.01,0.021,0.01,0.028,-0.013
2022-06-16,-0.04,-0.038,-0.034,-0.023,-0.038,-0.057,-0.058,0.01,-0.058,-0.026,-0.034,-0.042,-0.015,-0.05,-0.038
2022-06-17,0.011,0.024,0.004,-0.002,0.012,0.002,0.018,-0.02,-0.056,0.003,-0.003,0.009,-0.001,0.011,-0.059
2022-06-21,0.032,0.023,0.027,0.036,-0.027,0.012,0.042,0.032,0.051,0.02,0.018,0.025,0.027,0.028,0.06
2022-06-22,-0.004,0.002,-0.004,-0.008,0.046,-0.035,-0.013,-0.012,-0.041,-0.002,-0.006,-0.004,0.014,-0.002,-0.04
2022-06-23,0.021,0.032,-0.008,-0.012,0.016,0.029,-0.008,0.024,-0.038,-0.004,-0.005,0.015,0.022,0.016,-0.031
2022-06-24,0.024,0.035,0.031,0.02,0.049,0.044,0.054,0.001,0.013,0.036,0.034,0.035,0.016,0.037,0.02
2022-06-27,0.0,-0.028,0.002,0.001,-0.009,-0.022,-0.015,0.003,0.029,-0.003,-0.002,-0.007,0.004,-0.011,0.024
2022-06-28,-0.03,-0.053,-0.007,0.003,-0.052,-0.072,-0.054,-0.014,0.027,-0.01,-0.012,-0.03,-0.018,-0.041,0.027
2022-06-29,0.013,0.014,-0.006,-0.004,-0.007,0.005,-0.028,-0.004,-0.035,-0.006,-0.006,0.002,0.009,-0.001,-0.038
2022-06-30,-0.018,-0.025,0.018,0.026,-0.02,-0.01,-0.025,-0.003,-0.021,-0.009,0.003,-0.013,-0.002,-0.015,-0.029
2022-07-01,0.016,0.031,0.011,0.008,0.029,-0.01,-0.043,0.009,0.015,0.014,0.009,0.002,0.011,0.018,0.022
2022-07-05,0.019,0.035,-0.031,-0.043,0.032,0.031,0.03,0.013,-0.04,-0.003,-0.015,0.012,-0.006,0.022,-0.032
2022-07-06,0.01,0.007,0.013,0.025,-0.01,-0.001,0.011,0.007,-0.017,-0.003,0.006,0.009,0.007,-0.003,-0.018
2022-07-07,0.024,0.017,0.009,-0.009,0.028,0.037,0.047,0.002,0.035,0.014,0.012,0.02,0.004,0.025,0.031
2022-07-08,0.005,-0.007,0.001,-0.004,-0.012,-0.002,-0.001,0.001,-0.0,-0.002,-0.005,0.0,0.003,0.0,0.002
2022-07-11,-0.015,-0.033,-0.008,-0.003,-0.053,-0.026,-0.044,0.0,-0.01,-0.008,-0.007,-0.014,-0.003,-0.028,-0.005
2022-07-12,0.007,-0.023,0.002,-0.012,-0.016,-0.013,-0.005,-0.003,-0.02,-0.006,-0.003,-0.014,-0.013,-0.006,-0.013
2022-07-13,-0.003,0.011,-0.015,-0.015,0.012,0.013,0.005,0.002,-0.002,-0.009,-0.012,-0.003,-0.01,0.008,0.004
2022-07-14,0.02,0.002,-0.011,-0.019,-0.01,-0.018,0.014,0.019,-0.019,-0.019,-0.006,0.009,-0.003,-0.001,-0.02
2022-07-15,0.011,0.026,0.009,-0.005,0.079,0.014,0.025,0.01,0.016,0.033,0.016,0.017,0.024,0.016,0.017
2022-07-18,-0.021,0.002,-0.012,-0.028,0.01,-0.007,0.021,-0.002,0.023,-0.004,-0.006,-0.01,-0.021,0.003,0.018
2022-07-19,0.026,0.038,0.035,0.008,0.055,0.049,0.054,0.006,0.03,0.03,0.035,0.03,0.017,0.03,0.025
2022-07-20,0.013,0.038,0.013,0.012,0.071,0.017,0.047,0.008,0.01,0.004,0.008,0.015,-0.01,0.016,0.011
2022-07-21,0.015,0.015,0.003,-0.0,0.034,0.005,0.014,0.015,-0.018,0.006,0.007,0.014,0.016,0.023,-0.017
2022-07-22,-0.008,-0.018,-0.008,-0.001,-0.015,-0.023,-0.041,-0.003,-0.008,-0.006,-0.003,-0.014,-0.004,-0.006,-0.008
2022-07-25,-0.007,-0.011,0.004,0.013,-0.009,0.001,-0.017,-0.001,0.036,0.006,0.005,-0.006,0.005,-0.009,0.033
2022-07-26,-0.009,-0.054,-0.015,-0.008,-0.021,-0.038,-0.029,-0.079,-0.009,-0.014,-0.005,-0.016,0.005,-0.033,-0.004
2022-07-27,0.034,0.052,0.007,0.004,0.058,0.025,0.073,0.037,0.022,0.015,0.015,0.042,0.006,0.037,0.021
2022-07-28,0.004,0.011,0.021,0.019,-0.003,0.04,0.011,0.025,0.006,0.007,0.021,0.015,0.006,0.017,0.012
2022-07-29,0.032,0.099,0.02,0.019,-0.005,0.024,0.01,0.018,0.042,0.014,0.02,0.015,-0.003,0.038,0.045
2022-08-01,-0.006,0.003,0.007,0.013,0.006,-0.005,0.015,0.004,-0.021,-0.008,0.001,-0.002,-0.007,0.005,-0.026
2022-08-02,-0.009,-0.009,0.001,0.022,-0.021,-0.022,0.005,0.001,-0.002,-0.011,-0.011,-0.007,-0.004,-0.007,-0.004
2022-08-03,0.038,0.039,0.004,0.001,0.024,0.022,0.02,-0.017,-0.029,0.015,0.009,0.026,0.009,0.024,-0.033
2022-08-04,-0.002,0.022,-0.007,-0.003,0.014,0.002,0.017,-0.039,-0.038,-0.003,0.004,0.005,-0.005,0.004,-0.043
2022-08-05,-0.001,-0.012,-0.002,-0.004,-0.014,-0.005,-0.012,0.008,0.02,0.007,0.002,-0.002,-0.0,-0.017,0.014
2022-08-08,-0.003,-0.01,-0.005,-0.006,0.029,0.001,-0.065,0.008,0.005,-0.001,-0.0,-0.009,0.002,0.004,0.006
2022-08-09,0.0,-0.011,0.002,0.011,-0.015,-0.035,-0.041,0.01,0.017,0.005,-0.004,-0.01,-0.003,-0.016,0.018
2022-08-10,0.026,0.035,0.019,0.003,0.06,0.027,0.057,0.002,0.007,0.022,0.022,0.027,0.011,0.028,0.009
2022-08-11,-0.004,-0.014,-0.002,-0.003,-0.006,0.008,-0.009,0.01,0.034,0.012,0.005,-0.004,-0.006,-0.005,0.029
2022-08-12,0.021,0.02,0.019,0.012,0.027,0.017,0.042,0.018,0.008,0.016,0.015,0.02,0.013,0.022,0.009
2022-08-15,0.006,-0.003,0.008,0.009,-0.001,0.002,0.017,0.003,-0.02,-0.0,0.002,0.006,0.005,0.007,-0.018
2022-08-16,-0.001,0.011,0.001,0.005,-0.014,0.015,-0.008,0.05,-0.002,0.007,0.004,-0.003,-0.003,0.011,-0.009
2022-08-17,0.009,-0.019,-0.006,0.003,-0.019,-0.009,-0.029,0.001,0.008,-0.005,-0.008,-0.007,-0.006,-0.011,0.008
2022-08-18,-0.002,0.001,0.002,-0.005,0.017,-0.009,0.024,-0.003,0.027,0.001,0.004,0.005,-0.004,-0.0,0.023
2022-08-19,-0.015,-0.029,-0.014,0.002,-0.016,-0.025,-0.05,-0.015,-0.0,-0.02,-0.013,-0.018,0.003,-0.021,-0.003
2022-08-22,-0.023,-0.037,-0.022,-0.018,-0.063,-0.025,-0.047,-0.018,-0.002,-0.022,-0.019,-0.028,-0.013,-0.028,-0.001
2022-08-23,-0.002,0.003,0.002,0.002,-0.009,0.003,0.009,-0.004,0.035,-0.004,0.002,-0.003,-0.014,0.003,0.042
2022-08-24,0.002,0.001,0.009,0.001,0.022,0.007,0.002,0.007,0.012,0.005,0.003,0.001,0.001,0.004,0.006
2022-08-25,0.015,0.026,0.021,0.011,0.019,0.016,0.039,0.007,0.008,0.015,0.015,0.017,0.011,0.012,0.005
2022-08-26,-0.038,-0.049,-0.028,-0.017,-0.047,-0.045,-0.097,-0.032,-0.012,-0.03,-0.035,-0.044,-0.028,-0.039,-0.012
2022-08-29,-0.014,-0.007,-0.007,-0.003,0.006,-0.004,-0.029,0.01,0.015,-0.007,-0.005,-0.013,-0.007,-0.005,0.023
2022-08-30,-0.015,-0.008,-0.014,-0.011,-0.018,-0.0,-0.021,-0.003,-0.034,-0.005,-0.015,-0.01,-0.007,-0.011,-0.039
2022-08-31,-0.011,-0.015,-0.01,-0.005,0.013,-0.013,-0.024,0.001,-0.009,-0.008,-0.008,-0.01,-0.006,-0.01,-0.008
2022-09-01,0.005,0.008,-0.011,0.006,0.029,0.0,-0.08,0.014,-0.025,0.003,0.001,-0.005,0.016,0.009,-0.018
2022-09-02,-0.014,-0.002,-0.004,-0.01,-0.017,-0.004,-0.021,-0.011,0.018,-0.008,-0.01,-0.013,-0.014,-0.009,0.018
2022-09-06,-0.008,-0.011,-0.001,-0.002,-0.035,-0.006,-0.013,-0.005,-0.009,-0.002,0.002,-0.007,0.001,-0.002,-0.007
2022-09-07,0.009,0.026,0.017,0.006,0.047,0.031,0.019,0.025,-0.012,0.02,0.016,0.016,0.016,0.03,-0.009
2022-09-08,-0.01,0.003,0.001,-0.001,-0.007,0.002,0.02,0.005,0.004,0.017,0.003,0.003,0.017,0.009,0.008
2022-09-09,0.019,0.026,0.012,0.004,0.027,0.02,0.028,0.003,0.025,0.009,0.013,0.02,0.009,0.019,0.017
2022-09-12,0.038,0.024,0.002,-0.007,0.013,0.013,0.008,0.009,0.018,0.008,0.006,0.016,0.007,0.013,0.011
2022-09-13,-0.06,-0.073,-0.043,-0.022,-0.081,-0.061,-0.1,-0.021,-0.026,-0.038,-0.038,-0.055,-0.034,-0.053,-0.024
2022-09-14,0.01,0.014,0.016,0.018,0.027,0.012,-0.0,-0.002,0.028,-0.003,-0.002,0.004,0.001,0.013,0.024
2022-09-15,-0.019,-0.018,-0.009,-0.007,0.049,-0.014,-0.015,-0.011,-0.026,0.003,-0.01,-0.023,0.006,-0.005,-0.03
2022-09-16,-0.011,-0.022,-0.012,0.002,0.02,-0.013,0.021,-0.002,-0.022,-0.009,-0.021,-0.006,-0.003,-0.008,-0.017
2022-09-19,0.025,0.009,0.007,0.005,0.014,0.029,0.014,0.009,0.001,0.011,0.013,0.008,-0.005,0.014,-0.0
2022-09-20,0.016,-0.02,-0.001,0.01,-0.003,-0.046,-0.016,-0.006,-0.007,-0.015,-0.013,-0.006,-0.012,-0.017,-0.008
2022-09-21,-0.02,-0.03,-0.01,-0.001,-0.025,-0.026,0.006,0.009,-0.015,-0.021,-0.013,-0.016,-0.017,-0.024,-0.016
2022-09-22,-0.006,-0.01,-0.011,0.004,0.001,-0.013,-0.054,-0.01,-0.004,-0.017,-0.015,-0.01,0.005,-0.023,-0.004
2022-09-23,-0.015,-0.031,-0.026,-0.022,-0.046,-0.016,-0.004,-0.025,-0.071,-0.016,-0.019,-0.013,-0.005,-0.023,-0.055
2022-09-26,0.002,0.012,-0.015,-0.013,-0.01,-0.01,-0.023,0.01,-0.025,-0.016,-0.011,-0.007,-0.01,-0.002,-0.021
2022-09-27,0.007,-0.006,-0.005,-0.02,0.001,0.002,0.015,-0.003,0.011,-0.004,-0.003,0.001,-0.003,0.003,0.021
2022-09-28,-0.013,0.031,0.02,0.001,0.089,0.025,0.026,0.016,0.043,0.02,0.022,0.011,0.022,0.027,0.036
2022-09-29,-0.05,-0.028,-0.023,-0.026,-0.023,-0.035,-0.041,-0.006,0.0,-0.013,-0.017,-0.026,-0.008,-0.035,-0.002
2022-09-30,-0.03,-0.016,-0.008,-0.009,-0.018,-0.137,-0.007,-0.019,-0.008,-0.009,-0.013,-0.019,-0.014,-0.02,-0.016
2022-10-03,0.03,0.025,0.029,0.034,0.015,0.027,0.03,0.022,0.055,0.027,0.03,0.031,0.02,0.001,0.051
2022-10-04,0.025,0.044,0.033,0.016,0.007,0.037,0.051,0.013,0.042,0.037,0.034,0.033,0.023,0.034,0.036
