Date,Adj Close,Close,High,Low,Open,Volume,return,log_return
2020-02-20,36.296,39.230,39.370,38.953,39.070,15068700,0.008,0.000
2020-02-21,36.571,39.527,39.583,39.103,39.147,18726300,0.756,0.008
2020-02-24,35.874,38.773,39.487,38.650,39.153,19848000,-1.906,-0.019
2020-02-25,35.279,38.130,39.023,38.017,38.783,23292900,-1.659,-0.017
2020-02-26,35.090,37.927,38.390,37.883,38.233,20019900,-0.533,-0.005
2020-02-27,34.048,36.800,38.023,36.783,37.520,28476900,-2.971,-0.030
2020-02-28,33.209,35.893,36.173,34.790,35.897,52369200,-2.464,-0.025
2020-03-02,35.738,38.627,38.800,35.763,35.867,51222600,7.615,0.073
2020-03-03,34.822,37.637,39.177,37.447,38.693,33340800,-2.563,-0.026
2020-03-04,36.013,38.923,38.947,37.823,38.080,24625200,3.419,0.034
2020-03-05,35.750,38.640,39.083,37.970,38.133,25638300,-0.728,-0.007
2020-03-06,36.154,39.077,39.303,37.670,37.957,29411100,1.130,0.011
2020-03-09,36.133,39.053,40.210,37.577,37.940,59243400,-0.060,-0.001
2020-03-10,36.944,39.930,40.227,38.307,39.367,37797300,2.245,0.022
2020-03-11,35.291,38.143,39.677,37.600,39.170,31620000,-4.475,-0.046
2020-03-12,32.090,34.683,37.163,34.327,35.340,56323200,-9.071,-0.095
2020-03-13,35.189,38.033,38.197,34.627,36.080,42962100,9.659,0.092
2020-03-16,32.925,35.587,37.110,34.000,35.067,36753900,-6.433,-0.066
2020-03-17,36.781,39.753,39.757,36.820,37.590,52806000,11.708,0.111
2020-03-18,37.804,40.860,42.693,38.167,38.333,77355900,2.784,0.027
2020-03-19,37.002,39.817,42.333,39.210,41.487,57100500,-2.122,-0.021
2020-03-20,35.305,37.990,40.930,37.297,39.833,55423500,-4.588,-0.047
2020-03-23,35.401,38.093,39.180,37.403,38.057,39366000,0.272,0.003
2020-03-24,35.633,38.343,39.123,37.103,38.623,42705000,0.656,0.007
2020-03-25,33.889,36.467,38.000,36.017,37.657,53287500,-4.894,-0.050
2020-03-26,34.019,36.607,36.957,35.617,36.467,58250700,0.384,0.004
2020-03-27,33.945,36.527,37.427,36.200,36.703,36160500,-0.219,-0.002
2020-03-30,35.683,38.397,38.600,36.980,37.287,29212500,5.120,0.050
2020-03-31,35.196,37.873,38.730,37.547,38.103,26258400,-1.363,-0.014
2020-04-01,35.357,38.047,38.510,37.267,37.383,28269600,0.458,0.005
2020-04-02,36.754,39.550,39.703,37.447,37.727,29515500,3.951,0.039
2020-04-03,37.011,39.827,39.970,39.010,39.070,28625100,0.700,0.007
2020-04-06,39.053,42.023,42.130,39.647,39.687,47768700,5.516,0.054
2020-04-07,37.789,40.663,42.163,40.547,41.327,41369700,-3.236,-0.033
2020-04-08,37.742,40.613,41.270,40.197,41.230,27876600,-0.123,-0.001
2020-04-09,37.730,40.600,40.957,39.220,39.407,32828700,-0.033,-0.000
2020-04-13,38.814,41.767,41.890,40.390,40.423,24194100,2.874,0.028
2020-04-14,39.960,43.000,43.263,42.013,42.367,34098900,2.953,0.029
2020-04-15,39.886,42.920,43.293,42.373,43.000,22435200,-0.186,-0.002
2020-04-16,40.992,44.110,44.307,42.750,43.000,31882200,2.773,0.027
2020-04-17,40.927,44.040,44.323,43.243,43.827,30915300,-0.159,-0.002
2020-04-20,40.224,43.283,44.460,43.253,44.130,24401700,-1.718,-0.017
2020-04-21,40.026,43.070,43.677,42.720,43.357,27900600,-0.493,-0.005
2020-04-22,40.763,43.863,44.127,42.967,43.333,19448100,1.842,0.018
2020-04-23,39.815,42.843,43.697,42.577,43.283,28839900,-2.325,-0.024
2020-04-24,40.097,43.147,43.297,42.853,43.117,17343600,0.708,0.007
2020-04-27,39.744,42.767,43.437,42.723,43.333,17923800,-0.881,-0.009
2020-04-28,39.651,42.667,43.413,42.567,42.760,20732100,-0.234,-0.002
2020-04-29,38.288,41.200,41.920,40.850,41.857,44612100,-3.438,-0.035
2020-04-30,37.653,40.517,41.147,40.347,41.027,40497900,-1.659,-0.017
2020-05-01,38.077,40.973,41.230,40.260,40.493,31143900,1.127,0.011
2020-05-04,38.319,41.233,41.467,40.570,41.280,17807700,0.635,0.006
2020-05-05,38.638,41.577,41.753,41.087,41.267,19337400,0.833,0.008
2020-05-06,38.195,41.100,41.830,40.950,41.737,17309100,-1.146,-0.012
2020-05-07,37.924,40.630,41.327,40.500,41.153,27345600,-0.709,-0.007
2020-05-08,38.251,40.980,41.003,40.540,40.917,20830800,0.861,0.009
2020-05-11,38.478,41.223,41.437,41.003,41.013,25341900,0.594,0.006
2020-05-12,38.512,41.260,41.887,41.260,41.493,19100100,0.089,0.001
2020-05-13,38.490,41.237,42.080,41.030,41.167,29175300,-0.057,-0.001
2020-05-14,38.400,41.140,41.710,40.433,41.617,22233000,-0.234,-0.002
2020-05-15,39.184,41.980,41.980,41.030,41.157,31770000,2.042,0.020
2020-05-18,39.719,42.553,42.853,42.033,42.500,38633700,1.366,0.014
2020-05-19,38.876,41.650,43.997,41.603,43.917,74746200,-2.123,-0.021
2020-05-20,39.032,41.817,42.197,41.543,42.163,32246400,0.400,0.004
2020-05-21,38.889,41.663,42.047,41.417,41.630,22448100,-0.367,-0.004
2020-05-22,38.683,41.443,41.783,41.257,41.700,22359600,-0.528,-0.005
2020-05-26,38.537,41.287,41.837,41.210,41.447,23730600,-0.378,-0.004
2020-05-27,38.108,40.827,41.497,40.343,41.323,31073700,-1.114,-0.011
2020-05-28,38.484,41.230,41.650,41.053,41.240,24424800,0.988,0.010
2020-05-29,38.599,41.353,41.570,40.643,41.413,29311200,0.299,0.003
2020-06-01,38.568,41.320,41.470,40.787,41.147,20550300,-0.081,-0.001
2020-06-02,38.562,41.313,41.383,40.937,41.197,19187700,-0.016,-0.000
2020-06-03,38.416,41.157,41.330,40.887,41.300,20262900,-0.379,-0.004
2020-06-04,37.993,40.703,41.297,40.607,40.933,24015000,-1.101,-0.011
2020-06-05,37.821,40.520,40.893,39.970,40.857,39337200,-0.450,-0.005
2020-06-08,37.722,40.413,40.413,39.820,39.860,28344300,-0.263,-0.003
2020-06-09,37.756,40.450,40.667,40.187,40.533,20746200,0.091,0.001
2020-06-10,37.697,40.387,40.833,40.377,40.520,28141500,-0.157,-0.002
2020-06-11,37.364,40.030,40.860,39.827,40.330,34162800,-0.883,-0.009
2020-06-12,36.633,39.247,40.250,39.020,40.170,32359200,-1.957,-0.020
2020-06-15,36.739,39.360,39.560,39.003,39.467,32703300,0.289,0.003
2020-06-16,37.227,39.883,40.077,39.513,39.933,25167600,1.330,0.013
2020-06-17,37.034,39.677,40.043,39.467,39.953,20166900,-0.518,-0.005
2020-06-18,36.711,39.330,39.687,39.220,39.513,20070000,-0.874,-0.009
2020-06-19,37.289,39.950,40.100,39.250,39.630,40078800,1.576,0.016
2020-06-22,37.859,40.560,40.697,40.133,40.323,27338400,1.527,0.015
2020-06-23,37.669,40.357,40.950,40.320,40.917,19727700,-0.501,-0.005
2020-06-24,37.429,40.100,40.373,39.860,40.247,20614800,-0.636,-0.006
2020-06-25,37.246,39.903,40.053,39.460,39.920,20569800,-0.490,-0.005
2020-06-26,36.813,39.440,40.280,39.340,39.867,26991600,-1.161,-0.012
2020-06-29,37.044,39.687,39.893,39.407,39.500,16511400,0.625,0.006
2020-06-30,37.268,39.927,40.043,39.513,39.740,20509200,0.605,0.006
2020-07-01,37.240,39.897,39.973,39.553,39.817,19733700,-0.075,-0.001
2020-07-02,37.090,39.737,40.293,39.620,40.030,17695800,-0.401,-0.004
2020-07-06,36.991,39.630,39.957,39.407,39.933,21695100,-0.268,-0.003
2020-07-07,39.498,42.317,42.517,39.407,39.483,93458100,6.779,0.066
2020-07-08,38.717,41.480,42.710,41.467,42.667,52217100,-1.977,-0.020
2020-07-09,39.747,42.583,42.727,41.650,41.870,42771600,2.660,0.026
2020-07-10,40.659,43.560,43.790,42.420,42.913,44236800,2.294,0.023
2020-07-13,40.298,43.173,44.543,42.963,43.777,42338400,-0.888,-0.009
2020-07-14,41.073,44.003,44.167,43.010,43.093,26455800,1.922,0.019
2020-07-15,41.070,44.000,44.710,43.600,44.090,31731300,-0.008,-0.000
2020-07-16,41.132,44.067,44.243,43.747,44.017,17676600,0.152,0.002
2020-07-17,40.989,43.913,44.457,43.823,44.457,18189600,-0.348,-0.003
2020-07-20,40.905,43.823,44.247,43.713,43.987,18342600,-0.205,-0.002
2020-07-21,41.172,44.110,44.663,43.817,43.853,21712500,0.654,0.007
2020-07-22,41.275,44.220,44.343,43.730,44.190,16164600,0.249,0.002
2020-07-23,40.958,43.880,44.383,43.770,44.333,16796400,-0.769,-0.008
2020-07-24,40.833,43.747,44.133,43.503,43.650,13037400,-0.304,-0.003
2020-07-27,40.824,43.737,43.993,43.620,43.620,14045700,-0.023,-0.000
2020-07-28,40.995,43.920,44.127,43.640,43.833,14414100,0.419,0.004
2020-07-29,40.662,43.563,43.953,43.283,43.853,14223300,-0.812,-0.008
2020-07-30,40.485,43.373,43.473,42.907,43.140,13788300,-0.436,-0.004
2020-07-31,40.261,43.133,43.363,42.540,43.217,21631500,-0.553,-0.006
2020-08-03,40.230,43.100,43.373,42.757,43.303,14971500,-0.077,-0.001
2020-08-04,40.958,43.880,43.903,42.980,43.217,18219600,1.810,0.018
2020-08-05,40.388,43.270,43.583,42.943,43.483,25483500,-1.390,-0.014
2020-08-06,40.245,43.117,43.410,43.010,43.043,14496300,-0.354,-0.004
2020-08-07,40.438,43.323,43.487,43.037,43.193,16558500,0.479,0.005
2020-08-10,41.032,43.960,44.113,43.217,43.413,17683200,1.470,0.015
2020-08-11,40.510,43.400,44.290,43.243,44.197,25360200,-1.274,-0.013
2020-08-12,41.035,43.963,44.077,43.027,43.490,19094400,1.298,0.013
2020-08-13,41.192,43.950,43.987,43.577,43.737,19867200,0.381,0.004
2020-08-14,41.426,44.200,44.323,43.877,44.113,20106300,0.569,0.006
2020-08-17,42.363,45.200,45.377,44.617,44.783,39465000,2.262,0.022
2020-08-18,42.085,44.903,45.877,44.390,45.390,80232600,-0.656,-0.007
2020-08-19,41.367,44.137,44.887,43.950,44.737,38155200,-1.707,-0.017
2020-08-20,40.792,43.523,44.023,43.350,43.737,26810700,-1.390,-0.014
2020-08-21,41.123,43.877,44.223,43.367,43.517,24864000,0.812,0.008
2020-08-24,41.029,43.777,44.160,43.443,44.083,19813800,-0.228,-0.002
2020-08-25,40.810,43.543,43.747,43.223,43.600,21722400,-0.533,-0.005
2020-08-26,40.832,43.567,43.627,43.233,43.403,18814800,0.054,0.001
2020-08-27,42.685,45.543,46.450,43.633,43.693,119018700,4.537,0.044
2020-08-28,43.831,46.767,47.023,45.947,47.000,64050900,2.686,0.027
2020-08-31,43.379,46.283,46.297,45.177,45.827,45236400,-1.033,-0.010
2020-09-01,46.109,49.197,49.863,46.683,47.067,106798200,6.295,0.061
2020-09-02,46.137,49.227,50.443,48.537,50.417,51666000,0.061,0.001
2020-09-03,45.156,48.180,49.867,47.270,48.900,48015000,-2.126,-0.021
2020-09-04,44.622,47.610,48.347,46.700,48.007,33982200,-1.183,-0.012
2020-09-08,43.254,46.150,47.300,46.087,47.137,33966900,-3.067,-0.031
2020-09-09,43.703,46.630,47.537,46.483,46.697,33669000,1.040,0.010
2020-09-10,42.741,45.603,46.847,45.530,46.687,33709200,-2.202,-0.022
2020-09-11,42.707,45.567,46.147,45.183,45.683,28879800,-0.080,-0.001
2020-09-14,42.901,45.773,47.033,45.293,45.380,45733800,0.454,0.005
2020-09-15,42.913,45.787,46.360,45.560,46.077,30427800,0.029,0.000
2020-09-16,42.569,45.420,46.227,45.350,46.137,27860400,-0.801,-0.008
2020-09-17,42.704,45.563,45.857,45.007,45.143,37245000,0.316,0.003
2020-09-18,42.266,45.097,45.843,44.917,45.480,54709200,-1.024,-0.010
2020-09-21,42.822,45.690,45.747,45.097,45.500,47275500,1.316,0.013
2020-09-22,43.210,46.103,46.330,45.523,45.690,33102000,0.905,0.009
2020-09-23,42.485,45.330,46.413,45.273,46.333,23133300,-1.677,-0.017
2020-09-24,42.707,45.567,45.930,45.023,45.243,29453100,0.522,0.005
2020-09-25,42.885,45.757,45.847,45.320,45.507,22618800,0.417,0.004
2020-09-28,42.879,45.750,46.017,45.573,45.720,21197100,-0.015,-0.000
2020-09-29,42.844,45.713,46.047,45.463,45.750,27702900,-0.080,-0.001
2020-09-30,43.710,46.637,47.247,45.733,45.797,34826400,2.020,0.020
2020-10-01,44.700,47.693,48.127,46.753,46.933,43290900,2.266,0.022
2020-10-02,43.894,46.833,47.700,46.710,47.447,24585000,-1.803,-0.018
2020-10-05,44.300,47.267,47.397,47.023,47.097,14259000,0.925,0.009
2020-10-06,43.935,46.877,47.647,46.750,47.290,21475500,-0.825,-0.008
2020-10-07,44.016,46.963,47.183,46.750,47.087,16949100,0.185,0.002
2020-10-08,44.163,47.120,47.363,47.040,47.170,14676900,0.334,0.003
2020-10-09,44.606,47.593,47.780,47.187,47.220,14494800,1.005,0.010
2020-10-12,45.066,48.083,48.463,47.673,47.673,18402300,1.030,0.010
2020-10-13,45.684,48.743,48.867,48.120,48.227,23800200,1.373,0.014
2020-10-14,44.969,47.980,48.843,47.920,48.800,19710900,-1.566,-0.016
2020-10-15,45.153,48.177,48.320,47.613,47.697,13692600,0.410,0.004
2020-10-16,45.209,48.237,48.717,48.157,48.467,16935000,0.125,0.001
2020-10-19,44.659,47.650,48.457,47.583,48.367,14643300,-1.216,-0.012
2020-10-20,44.956,47.967,48.510,47.873,48.037,14523000,0.665,0.007
2020-10-21,45.112,48.133,48.577,47.947,47.947,13114200,0.347,0.003
2020-10-22,44.847,47.850,48.187,47.563,48.063,13344000,-0.589,-0.006
2020-10-23,44.941,47.950,48.047,47.617,47.990,10540500,0.209,0.002
2020-10-26,44.413,47.387,47.707,46.980,47.613,16111800,-1.175,-0.012
2020-10-27,44.634,47.623,47.900,47.323,47.350,11831100,0.499,0.005
2020-10-28,43.750,46.680,47.377,46.627,46.987,16849200,-1.981,-0.020
2020-10-29,43.713,46.640,47.037,46.233,46.667,15153900,-0.086,-0.001
2020-10-30,43.347,46.250,46.697,45.790,46.393,18601800,-0.836,-0.008
2020-11-02,43.863,46.800,46.937,46.343,46.863,16575600,1.189,0.012
2020-11-03,44.606,47.593,48.053,47.190,47.217,15413100,1.695,0.017
2020-11-04,44.350,47.320,48.130,47.113,47.190,17927400,-0.574,-0.006
2020-11-05,44.822,47.823,48.077,47.647,48.000,14202600,1.064,0.011
2020-11-06,45.540,48.590,48.740,47.850,48.120,16198500,1.603,0.016
2020-11-09,44.844,47.847,49.400,47.827,49.333,28198500,-1.530,-0.015
2020-11-10,45.475,48.520,48.813,47.843,47.917,18199200,1.407,0.014
2020-11-11,46.231,49.327,49.653,48.800,48.973,18805800,1.663,0.016
2020-11-12,46.309,49.410,49.570,49.033,49.493,12564300,0.169,0.002
2020-11-13,47.031,50.180,50.313,49.173,49.647,19738200,1.558,0.015
2020-11-16,47.624,50.813,51.133,49.760,50.177,34560300,1.262,0.013
2020-11-17,46.665,49.790,51.080,49.727,50.167,42711600,-2.014,-0.020
2020-11-18,46.578,49.697,50.557,49.683,49.953,24936900,-0.187,-0.002
2020-11-19,47.524,50.707,50.817,49.773,49.820,18590700,2.032,0.020
2020-11-20,46.937,50.080,50.920,49.937,50.390,21937200,-1.236,-0.012
2020-11-23,47.152,50.310,50.467,49.790,50.123,18557100,0.459,0.005
2020-11-24,47.287,50.453,50.660,50.090,50.580,17155200,0.285,0.003
2020-11-25,47.434,50.610,50.797,50.403,50.417,13833300,0.310,0.003
2020-11-27,47.362,50.533,50.907,50.367,50.717,10999500,-0.151,-0.002
2020-11-30,47.734,50.930,50.983,50.033,50.533,32695500,0.785,0.008
2020-12-01,47.687,50.880,51.220,50.553,51.200,22935300,-0.098,-0.001
2020-12-02,47.024,50.173,50.873,49.843,50.667,23547000,-1.389,-0.014
2020-12-03,46.643,49.767,50.093,49.463,50.093,25725900,-0.811,-0.008
2020-12-04,46.521,49.637,49.837,49.193,49.837,20889300,-0.261,-0.003
2020-12-07,46.271,49.370,49.663,49.053,49.487,18479100,-0.537,-0.005
2020-12-08,46.690,49.817,49.950,49.060,49.120,20716500,0.905,0.009
2020-12-09,46.321,49.423,50.000,49.297,50.000,20139600,-0.790,-0.008
2020-12-10,46.105,49.013,49.383,48.857,49.250,20652300,-0.467,-0.005
2020-12-11,46.093,49.000,49.170,48.647,48.973,16860900,-0.027,-0.000
2020-12-14,45.669,48.550,49.240,48.467,49.233,25088100,-0.918,-0.009
2020-12-15,45.647,48.527,48.787,48.287,48.507,31871400,-0.048,-0.000
2020-12-16,45.600,48.477,48.963,48.360,48.747,25650900,-0.103,-0.001
2020-12-17,45.810,48.700,48.813,48.383,48.687,30679500,0.461,0.005
2020-12-18,45.763,48.650,49.060,48.387,48.873,41384100,-0.103,-0.001
2020-12-21,45.770,48.657,48.890,48.353,48.500,25553100,0.014,0.000
2020-12-22,45.215,48.067,48.743,47.713,48.383,37599000,-1.213,-0.012
2020-12-23,44.907,47.740,48.073,47.433,47.847,20430600,-0.680,-0.007
2020-12-24,44.995,47.833,48.130,47.727,47.847,9054600,0.196,0.002
2020-12-28,45.534,48.407,48.433,47.777,48.013,19344900,1.199,0.012
2020-12-29,45.246,48.100,48.617,47.863,48.547,17938200,-0.634,-0.006
2020-12-30,45.208,48.060,48.383,47.980,48.293,18751200,-0.083,-0.001
2020-12-31,45.199,48.050,48.090,47.617,48.067,17814000,-0.021,-0.000
2021-01-04,45.945,48.843,48.963,48.093,48.100,32182200,1.651,0.016
2021-01-05,45.701,48.583,49.023,48.163,48.867,26498100,-0.532,-0.005
2021-01-06,45.986,48.887,49.367,48.337,48.363,21918900,0.624,0.006
2021-01-07,45.983,48.883,49.253,48.680,49.207,20538000,-0.007,-0.000
2021-01-08,45.977,48.877,49.000,48.603,48.960,24478200,-0.014,-0.000
2021-01-11,46.183,49.097,49.330,48.667,48.667,26264400,0.450,0.004
2021-01-12,46.710,49.657,49.977,49.440,49.667,23373300,1.141,0.011
2021-01-13,46.234,49.150,49.690,49.143,49.583,16069500,-1.020,-0.010
2021-01-14,46.083,48.990,49.333,48.680,49.273,23017200,-0.326,-0.003
2021-01-15,45.353,48.213,48.633,47.890,48.380,35920500,-1.585,-0.016
2021-01-19,44.961,47.797,48.357,47.557,48.213,24123600,-0.864,-0.009
2021-01-20,45.625,48.503,48.553,47.630,47.863,23775600,1.478,0.015
2021-01-21,45.418,48.283,48.577,48.070,48.453,14325900,-0.454,-0.005
2021-01-22,45.882,48.777,49.113,48.373,48.533,19219500,1.022,0.010
2021-01-25,45.842,48.733,48.750,48.090,48.453,19031100,-0.089,-0.001
2021-01-26,46.252,49.170,49.270,48.490,48.543,15031500,0.896,0.009
2021-01-27,45.102,47.947,49.287,47.850,48.987,29910300,-2.488,-0.025
2021-01-28,45.073,47.917,48.753,47.877,48.153,22301700,-0.063,-0.001
2021-01-29,44.051,46.830,47.917,46.783,47.727,32509200,-2.268,-0.023
2021-02-01,43.669,46.423,47.163,46.397,46.970,25945200,-0.868,-0.009
2021-02-02,44.139,46.923,47.383,46.480,46.587,27002400,1.077,0.011
2021-02-03,44.274,47.067,47.350,46.877,46.887,14966700,0.305,0.003
2021-02-04,44.691,47.510,47.727,47.087,47.263,17346300,0.942,0.009
2021-02-05,45.265,48.120,48.283,47.510,47.820,20451600,1.284,0.013
2021-02-08,45.475,48.343,48.527,48.153,48.270,15825300,0.464,0.005
2021-02-09,45.726,48.610,48.773,48.193,48.193,15906900,0.552,0.006
2021-02-10,45.193,48.043,48.633,47.847,48.610,18576900,-1.166,-0.012
2021-02-11,45.158,48.007,48.317,47.903,48.047,12791400,-0.076,-0.001
2021-02-12,45.299,48.157,48.203,47.890,48.053,13423500,0.312,0.003
2021-02-16,45.672,48.553,48.797,48.310,48.647,27891000,0.824,0.008
2021-02-17,46.155,49.067,49.167,48.167,48.217,25571100,1.057,0.011
2021-02-18,43.164,45.887,46.900,45.833,46.333,96927300,-6.481,-0.067
2021-02-19,43.377,46.113,46.473,45.890,45.933,36606000,0.494,0.005
2021-02-22,43.173,45.897,46.113,45.417,45.913,32106600,-0.470,-0.005
2021-02-23,42.477,45.157,45.797,45.020,45.703,31300200,-1.612,-0.016
2021-02-24,41.769,44.403,45.387,44.350,45.290,46565700,-1.668,-0.017
2021-02-25,41.374,43.983,44.670,43.827,44.367,33324600,-0.946,-0.010
2021-02-26,40.737,43.307,43.937,43.287,43.827,42470700,-1.538,-0.016
2021-03-01,41.192,43.790,44.190,43.710,43.860,34634400,1.116,0.011
2021-03-02,40.797,43.370,44.250,43.337,43.837,29230800,-0.959,-0.010
2021-03-03,40.006,42.530,43.310,42.517,43.167,41837400,-1.937,-0.020
2021-03-04,39.988,42.510,43.193,42.093,42.620,45348000,-0.047,-0.000
2021-03-05,40.486,43.040,43.250,42.250,42.277,34073700,1.247,0.012
2021-03-08,40.097,42.627,43.280,42.603,43.110,40988400,-0.960,-0.010
2021-03-09,40.414,42.963,43.293,42.773,42.933,31988700,0.790,0.008
2021-03-10,41.446,44.060,44.350,42.823,42.953,44929200,2.553,0.025
2021-03-11,41.430,44.043,44.497,43.843,44.453,35489700,-0.038,-0.000
2021-03-12,42.054,44.707,44.840,44.027,44.173,28437600,1.506,0.015
2021-03-15,41.838,44.477,44.917,44.273,44.913,25071900,-0.514,-0.005
2021-03-16,41.825,44.463,44.760,44.273,44.273,19881000,-0.030,-0.000
2021-03-17,41.477,44.093,44.380,43.993,44.167,24156300,-0.832,-0.008
2021-03-18,40.935,43.337,43.983,43.310,43.720,29815500,-1.306,-0.013
2021-03-19,41.480,43.913,44.167,43.300,43.377,57703500,1.331,0.013
2021-03-22,41.679,44.123,44.150,43.663,43.667,24654000,0.478,0.005
2021-03-23,42.173,44.647,44.767,43.877,43.903,29154900,1.186,0.012
2021-03-24,41.912,44.370,44.810,44.350,44.810,23547300,-0.620,-0.006
2021-03-25,42.195,44.670,44.843,44.290,44.420,28125900,0.676,0.007
2021-03-26,42.548,45.043,45.067,44.473,44.667,28653600,0.836,0.008
2021-03-29,43.032,45.557,45.670,44.867,45.000,30146400,1.140,0.011
2021-03-30,42.740,45.247,45.863,45.157,45.443,27230100,-0.680,-0.007
2021-03-31,42.768,45.277,45.620,44.987,45.183,24546000,0.066,0.001
2021-04-01,42.702,45.207,45.630,45.110,45.313,25595100,-0.155,-0.002
2021-04-05,43.901,46.477,46.720,45.400,45.573,40043100,2.809,0.028
2021-04-06,44.112,46.700,46.983,46.173,46.370,31044600,0.481,0.005
2021-04-07,44.018,46.600,46.917,46.550,46.767,20361600,-0.214,-0.002
2021-04-08,43.990,46.570,47.040,46.553,46.817,19095600,-0.064,-0.001
2021-04-09,44.012,46.593,46.697,46.237,46.543,20676600,0.050,0.001
2021-04-12,44.018,46.600,46.793,46.447,46.690,18723000,0.014,0.000
2021-04-13,43.883,46.457,46.667,46.290,46.600,17397900,-0.308,-0.003
2021-04-14,43.867,46.440,46.487,46.140,46.373,21924600,-0.036,-0.000
2021-04-15,44.131,46.720,46.823,46.400,46.467,21710400,0.603,0.006
2021-04-16,44.273,46.870,46.987,46.570,46.963,26488500,0.321,0.003
2021-04-19,43.990,46.570,46.857,46.537,46.763,19281000,-0.640,-0.006
2021-04-20,44.330,46.930,47.257,46.273,46.473,24452100,0.773,0.008
2021-04-21,44.459,47.067,47.233,46.843,46.923,17335200,0.291,0.003
2021-04-22,43.977,46.557,47.150,46.473,47.027,19705200,-1.084,-0.011
2021-04-23,44.049,46.633,46.780,46.343,46.367,22971000,0.165,0.002
2021-04-26,43.423,45.970,46.667,45.880,46.637,22846200,-1.422,-0.014
2021-04-27,43.571,46.127,46.317,45.850,46.000,16151400,0.341,0.003
2021-04-28,43.417,45.963,46.197,45.957,46.117,14286600,-0.354,-0.004
2021-04-29,43.964,46.543,46.667,45.967,45.967,19596000,1.262,0.013
2021-04-30,44.053,46.637,46.663,46.370,46.570,19680000,0.201,0.002
2021-05-03,44.748,47.373,47.580,46.560,46.560,27139500,1.580,0.016
2021-05-04,44.308,46.907,47.343,46.700,47.180,19084200,-0.985,-0.010
2021-05-05,44.270,46.867,47.067,46.750,46.903,18351000,-0.085,-0.001
2021-05-06,44.586,47.017,47.120,46.483,46.667,16302000,0.714,0.007
2021-05-07,44.317,46.733,47.240,46.440,47.210,23408400,-0.603,-0.006
2021-05-10,44.513,46.940,47.360,46.770,46.817,26307600,0.442,0.004
2021-05-11,44.112,46.517,46.957,46.107,46.957,26464200,-0.902,-0.009
2021-05-12,42.971,45.313,46.327,45.303,46.290,25998300,-2.587,-0.026
2021-05-13,43.698,46.080,46.327,45.253,45.410,21475200,1.692,0.017
2021-05-14,44.102,46.507,46.747,46.143,46.270,16091700,0.926,0.009
2021-05-17,43.903,46.297,46.800,46.257,46.667,19675800,-0.452,-0.005
2021-05-18,44.858,47.303,48.193,47.070,47.837,58183800,2.174,0.022
2021-05-19,44.861,47.307,47.907,46.833,46.903,34874700,0.007,0.000
2021-05-20,45.019,47.473,47.623,46.900,47.167,30540900,0.352,0.004
2021-05-21,44.807,47.250,47.693,47.200,47.507,22927500,-0.470,-0.005
2021-05-24,44.810,47.253,47.473,47.120,47.253,18945900,0.007,0.000
2021-05-25,44.994,47.447,47.547,47.023,47.267,21505200,0.409,0.004
2021-05-26,44.940,47.390,47.627,47.253,47.463,19294200,-0.119,-0.001
2021-05-27,44.788,47.230,47.893,47.230,47.783,56577000,-0.338,-0.003
2021-05-28,44.896,47.343,47.483,47.213,47.310,21186300,0.240,0.002
2021-06-01,44.779,47.220,47.600,47.090,47.403,20767500,-0.261,-0.003
2021-06-02,44.681,47.117,47.237,46.697,47.130,23298000,-0.219,-0.002
2021-06-03,44.760,47.200,47.283,46.917,47.130,18374400,0.177,0.002
2021-06-04,44.839,47.283,47.430,47.083,47.153,13635900,0.177,0.002
2021-06-07,44.539,46.967,47.323,46.797,47.283,16630800,-0.670,-0.007
2021-06-08,44.200,46.610,46.967,46.603,46.837,20120700,-0.759,-0.008
2021-06-09,43.963,46.360,46.670,46.343,46.447,17085300,-0.536,-0.005
2021-06-10,44.216,46.627,46.730,46.360,46.360,16378500,0.575,0.006
2021-06-11,44.491,46.917,46.950,46.620,46.743,25232400,0.622,0.006
2021-06-14,44.431,46.853,46.977,46.677,46.977,15140700,-0.135,-0.001
2021-06-15,44.254,46.667,46.970,46.553,46.947,19327200,-0.398,-0.004
2021-06-16,43.353,45.717,46.680,45.657,46.617,28794900,-2.036,-0.021
2021-06-17,43.533,45.907,46.117,45.570,45.667,19341900,0.416,0.004
2021-06-18,42.727,45.057,45.463,44.800,45.147,44812800,-1.852,-0.019
2021-06-21,43.116,45.467,45.583,45.117,45.220,20775000,0.910,0.009
2021-06-22,43.315,45.677,45.907,45.410,45.410,19107000,0.462,0.005
2021-06-23,42.977,45.320,45.663,45.310,45.500,19390500,-0.781,-0.008
2021-06-24,43.277,45.637,45.747,45.367,45.390,23444100,0.699,0.007
2021-06-25,43.789,46.177,46.287,45.640,45.710,28640700,1.183,0.012
2021-06-28,43.653,46.033,46.213,45.533,46.013,15549000,-0.310,-0.003
2021-06-29,43.401,45.767,46.157,45.743,45.967,35962500,-0.579,-0.006
2021-06-30,44.576,47.007,47.527,46.230,46.520,45511200,2.709,0.027
2021-07-01,44.039,46.440,47.083,46.337,46.803,26348700,-1.206,-0.012
2021-07-02,44.289,46.703,47.027,46.450,46.450,26280600,0.567,0.006
2021-07-06,44.235,46.647,46.917,46.503,46.633,18279300,-0.121,-0.001
2021-07-07,44.162,46.570,47.063,46.453,46.587,25607400,-0.164,-0.002
