Date,Adj Close,Close,High,Low,Open,Volume,return,log_return
2021-02-02,169.000,169.000,171.387,168.057,169.000,141972000,1.110,0.011
2021-02-03,165.626,165.626,171.700,165.431,171.251,141776000,-1.996,-0.020
2021-02-04,166.550,166.550,167.350,163.887,166.500,73414000,0.558,0.006
2021-02-05,167.607,167.607,168.850,165.135,165.950,72416000,0.635,0.006
2021-02-08,166.147,166.147,168.250,165.200,167.925,65148000,-0.871,-0.009
2021-02-09,165.250,165.250,166.900,164.892,165.624,44070000,-0.540,-0.005
2021-02-10,164.329,164.329,165.898,162.700,165.700,63032000,-0.557,-0.006
2021-02-11,163.107,163.107,164.600,162.403,164.600,46028000,-0.744,-0.007
2021-02-12,163.885,163.885,164.012,161.665,162.500,46706000,0.478,0.005
2021-02-16,163.447,163.447,165.415,162.680,162.702,51494000,-0.267,-0.003
2021-02-17,165.432,165.432,166.046,162.975,163.180,65950000,1.214,0.012
2021-02-18,166.411,166.411,166.900,163.697,164.121,60548000,0.592,0.006
2021-02-19,162.495,162.495,166.675,162.288,166.411,86104000,-2.354,-0.024
2021-02-22,159.037,159.037,161.616,158.613,160.406,70314000,-2.128,-0.022
2021-02-23,159.725,159.725,160.236,154.680,156.352,93544000,0.433,0.004
2021-02-24,157.977,157.977,158.561,156.269,158.337,60226000,-1.095,-0.011
2021-02-25,152.858,152.858,158.913,152.388,156.837,90676000,-3.240,-0.033
2021-02-26,154.646,154.646,156.122,151.835,154.760,85518000,1.170,0.012
2021-03-01,157.307,157.307,157.478,154.900,156.395,54582000,1.720,0.017
2021-03-02,154.727,154.727,158.176,154.356,157.173,51916000,-1.640,-0.017
2021-03-03,150.250,150.250,155.389,149.750,154.059,79774000,-2.893,-0.029
2021-03-04,148.878,148.878,152.906,147.271,150.600,109632000,-0.913,-0.009
2021-03-05,150.023,150.023,150.450,144.050,150.250,107772000,0.769,0.008
2021-03-08,147.598,147.598,153.230,147.566,150.750,83700000,-1.617,-0.016
2021-03-09,153.143,153.143,154.548,150.258,150.900,80600000,3.757,0.037
2021-03-10,152.882,152.882,155.823,151.503,154.923,60250000,-0.170,-0.002
2021-03-11,155.680,155.680,156.589,154.146,155.201,55528000,1.830,0.018
2021-03-12,154.475,154.475,154.949,152.275,153.750,48438000,-0.774,-0.008
2021-03-15,154.084,154.084,154.112,151.605,153.729,58272000,-0.253,-0.003
2021-03-16,154.593,154.593,156.445,153.793,155.249,50776000,0.330,0.003
2021-03-17,156.786,156.786,158.652,153.511,153.661,62372000,1.419,0.014
2021-03-18,151.400,151.400,155.831,151.250,155.050,72992000,-3.436,-0.035
2021-03-19,153.748,153.748,153.865,150.831,151.462,92508000,1.551,0.015
2021-03-22,155.544,155.544,156.329,153.003,153.393,58044000,1.168,0.012
2021-03-23,156.875,156.875,159.100,156.042,156.350,76346000,0.856,0.009
2021-03-24,154.354,154.354,158.016,154.258,157.552,59180000,-1.607,-0.016
2021-03-25,152.313,152.313,155.489,151.857,153.650,71270000,-1.322,-0.013
2021-03-26,152.602,152.602,152.833,149.800,152.203,66258000,0.189,0.002
2021-03-29,153.786,153.786,154.562,151.423,152.772,54920000,0.777,0.008
2021-03-30,152.764,152.764,153.650,151.700,153.501,46752000,-0.665,-0.007
2021-03-31,154.704,154.704,155.967,153.125,153.203,61878000,1.270,0.013
2021-04-01,158.050,158.050,158.122,155.777,155.897,58806000,2.163,0.021
2021-04-05,161.337,161.337,161.798,158.062,158.650,66698000,2.079,0.021
2021-04-06,161.191,161.191,162.365,160.852,161.188,50756000,-0.090,-0.001
2021-04-07,163.969,163.969,165.180,161.182,161.690,66924000,1.724,0.017
2021-04-08,164.965,164.965,166.225,164.600,165.545,56242000,0.607,0.006
2021-04-09,168.610,168.610,168.610,164.445,165.235,86830000,2.210,0.022
2021-04-12,168.969,168.969,169.752,167.557,167.760,65636000,0.213,0.002
2021-04-13,170.000,170.000,171.600,169.781,170.042,66316000,0.610,0.006
2021-04-14,166.650,166.650,170.206,166.300,170.202,62904000,-1.971,-0.020
2021-04-15,168.954,168.954,169.850,167.600,168.550,64672000,1.383,0.014
2021-04-16,169.972,169.972,170.340,167.779,169.000,63720000,0.602,0.006
2021-04-19,168.600,168.600,171.796,168.008,169.516,54508000,-0.807,-0.008
2021-04-20,166.734,166.734,169.150,165.800,168.680,52460000,-1.107,-0.011
2021-04-21,168.101,168.101,168.143,165.191,165.800,44224000,0.820,0.008
2021-04-22,165.452,165.452,168.643,165.072,168.584,51612000,-1.576,-0.016
2021-04-23,167.044,167.044,168.750,165.425,165.955,63856000,0.962,0.010
2021-04-26,170.450,170.450,171.423,166.547,167.400,97614000,2.039,0.020
2021-04-27,170.872,170.872,173.000,169.900,172.173,76542000,0.247,0.002
2021-04-28,172.925,172.925,174.494,171.250,171.740,92638000,1.202,0.012
2021-04-29,173.566,173.566,175.723,171.750,175.255,153648000,0.370,0.004
2021-04-30,173.371,173.371,177.700,173.125,176.256,140186000,-0.112,-0.001
2021-05-03,169.324,169.324,174.333,168.635,174.236,117510000,-2.334,-0.024
2021-05-04,165.594,165.594,168.399,163.607,167.809,108788000,-2.203,-0.022
2021-05-05,163.527,163.527,167.735,163.218,166.943,74226000,-1.248,-0.013
2021-05-06,165.318,165.318,165.720,162.360,163.500,88954000,1.096,0.011
2021-05-07,164.581,164.581,166.544,164.454,165.954,94206000,-0.446,-0.004
2021-05-10,159.525,159.525,164.150,159.500,164.116,116772000,-3.072,-0.031
2021-05-11,161.195,161.195,161.900,156.368,156.814,92396000,1.047,0.010
2021-05-12,157.597,157.597,160.397,156.655,159.250,98728000,-2.232,-0.023
2021-05-13,158.074,158.074,160.192,156.650,159.273,67018000,0.302,0.003
2021-05-14,161.145,161.145,161.443,159.150,159.278,66500000,1.943,0.019
2021-05-17,163.520,163.520,164.637,161.730,162.296,74478000,1.474,0.015
2021-05-18,161.614,161.614,165.600,161.518,164.629,56568000,-1.165,-0.012
2021-05-19,161.590,161.590,161.738,159.200,159.750,53594000,-0.015,-0.000
2021-05-20,162.384,162.384,162.984,161.809,162.220,52664000,0.491,0.005
2021-05-21,160.154,160.154,162.835,159.850,162.500,82098000,-1.373,-0.014
2021-05-24,162.249,162.249,162.898,160.525,160.775,48456000,1.308,0.013
2021-05-25,162.952,162.952,163.991,160.688,163.333,65222000,0.433,0.004
2021-05-26,163.258,163.258,164.786,162.926,163.730,47680000,0.187,0.002
2021-05-27,161.505,161.505,163.018,161.502,162.800,51224000,-1.073,-0.011
2021-05-28,161.154,161.154,162.400,160.985,162.100,46596000,-0.218,-0.002
2021-06-01,160.932,160.932,162.549,160.453,162.175,48600000,-0.137,-0.001
2021-06-02,161.699,161.699,161.750,160.400,161.155,40290000,0.477,0.005
2021-06-03,159.350,159.350,160.722,159.202,160.212,47966000,-1.453,-0.015
2021-06-04,160.311,160.311,161.050,159.941,160.600,44994000,0.603,0.006
2021-06-07,159.900,159.900,160.400,158.610,159.867,44316000,-0.256,-0.003
2021-06-08,163.206,163.206,163.977,160.900,161.130,68334000,2.067,0.020
2021-06-09,164.057,164.057,164.879,163.535,163.643,49110000,0.522,0.005
2021-06-10,167.482,167.482,167.550,164.057,164.100,69530000,2.088,0.021
2021-06-11,167.342,167.342,168.329,166.673,167.482,56348000,-0.084,-0.001
2021-06-14,169.193,169.193,169.250,166.775,167.342,51394000,1.107,0.011
2021-06-15,169.156,169.156,169.850,168.156,169.200,48524000,-0.022,-0.000
2021-06-16,170.762,170.762,171.318,168.027,169.600,84056000,0.949,0.009
2021-06-17,174.462,174.462,174.860,170.050,170.159,102730000,2.166,0.021
2021-06-18,174.345,174.345,175.350,173.686,173.999,104954000,-0.067,-0.001
2021-06-21,172.698,172.698,174.100,171.700,173.821,65542000,-0.945,-0.009
2021-06-22,175.272,175.272,176.189,172.805,172.903,66902000,1.490,0.015
2021-06-23,175.191,175.191,176.050,174.160,175.250,56266000,-0.046,-0.000
2021-06-24,172.454,172.454,176.243,171.542,175.382,76640000,-1.562,-0.016
2021-06-25,170.073,170.073,173.241,169.709,173.200,78820000,-1.381,-0.014
2021-06-28,172.195,172.195,172.400,170.676,170.800,44856000,1.247,0.012
2021-06-29,172.407,172.407,172.801,171.152,171.941,41968000,0.123,0.001
2021-06-30,172.008,172.008,173.580,171.750,172.053,48080000,-0.231,-0.002
2021-07-01,171.648,171.648,172.850,170.471,171.730,40742000,-0.209,-0.002
2021-07-02,175.549,175.549,175.586,171.846,172.582,63388000,2.272,0.022
2021-07-06,183.787,183.787,184.274,176.450,176.505,134896000,4.693,0.046
2021-07-07,184.829,184.829,186.710,183.945,185.869,106562000,0.567,0.006
2021-07-08,186.570,186.570,187.999,181.056,182.178,103612000,0.942,0.009
2021-07-09,185.967,185.967,187.400,184.670,186.126,74964000,-0.323,-0.003
2021-07-12,185.928,185.928,187.865,184.839,187.200,51432000,-0.021,-0.000
2021-07-13,183.868,183.868,188.654,183.566,185.105,76918000,-1.108,-0.011
2021-07-14,184.084,184.084,185.883,183.042,185.443,65932000,0.117,0.001
2021-07-15,181.560,181.560,184.770,181.046,184.710,63706000,-1.371,-0.014
2021-07-16,178.682,178.682,182.303,178.523,181.665,80874000,-1.585,-0.016
2021-07-19,177.480,177.480,177.510,174.958,176.629,75692000,-0.673,-0.007
2021-07-20,178.660,178.660,179.600,175.900,178.366,65114000,0.665,0.007
2021-07-21,179.260,179.260,179.322,177.182,178.819,46380000,0.336,0.003
2021-07-22,181.902,181.902,182.001,179.113,179.361,65308000,1.474,0.015
2021-07-23,182.832,182.832,183.305,181.102,182.000,48726000,0.512,0.005
2021-07-26,184.991,184.991,185.604,182.363,183.658,58002000,1.181,0.012
2021-07-27,181.320,181.320,184.925,179.307,184.925,82638000,-1.985,-0.020
2021-07-28,181.516,181.516,182.921,180.050,181.689,59988000,0.108,0.001
2021-07-29,179.996,179.996,181.898,179.001,181.387,110400000,-0.837,-0.008
2021-07-30,166.380,166.380,168.407,165.349,167.398,199312000,-7.565,-0.079
2021-08-02,166.574,166.574,167.946,165.850,167.655,67078000,0.117,0.001
2021-08-03,168.312,168.312,169.550,164.988,167.036,83146000,1.043,0.010
2021-08-04,167.736,167.736,169.444,167.278,168.967,43678000,-0.342,-0.003
2021-08-05,168.799,168.799,169.450,167.046,167.811,48670000,0.634,0.006
2021-08-06,167.247,167.247,168.750,166.452,168.750,52752000,-0.920,-0.009
2021-08-09,167.094,167.094,167.744,166.426,167.180,42964000,-0.092,-0.001
2021-08-10,166.034,166.034,167.900,165.750,167.251,48252000,-0.634,-0.006
2021-08-11,164.605,164.605,166.885,163.889,166.572,58944000,-0.860,-0.009
2021-08-12,165.175,165.175,165.725,163.484,164.500,46282000,0.346,0.003
2021-08-13,164.699,164.699,165.303,164.150,165.283,41134000,-0.288,-0.003
2021-08-16,164.949,164.949,165.000,160.557,164.150,66394000,0.152,0.002
2021-08-17,162.098,162.098,164.025,161.284,163.875,67758000,-1.729,-0.017
2021-08-18,160.061,160.061,162.705,160.000,162.100,56086000,-1.257,-0.013
2021-08-19,159.387,159.387,161.650,159.123,159.701,75658000,-0.421,-0.004
2021-08-20,159.997,159.997,160.391,158.788,160.193,67168000,0.383,0.004
2021-08-23,163.294,163.294,164.045,160.501,160.595,65362000,2.060,0.020
2021-08-24,165.289,165.289,165.775,163.729,164.000,51036000,1.222,0.012
2021-08-25,164.959,164.959,166.050,164.307,165.493,33606000,-0.200,-0.002
2021-08-26,165.800,165.800,166.600,164.800,164.950,41976000,0.510,0.005
2021-08-27,167.482,167.482,167.616,165.688,166.661,48048000,1.014,0.010
2021-08-30,171.079,171.079,172.250,167.761,167.872,63844000,2.148,0.021
2021-08-31,173.540,173.540,173.629,169.779,171.240,87128000,1.439,0.014
2021-09-01,173.950,173.950,176.350,173.762,174.820,72598000,0.237,0.002
2021-09-02,173.156,173.156,175.598,172.750,174.738,58474000,-0.456,-0.005
2021-09-03,173.902,173.902,174.133,171.822,172.600,51514000,0.431,0.004
2021-09-07,175.464,175.464,176.404,173.847,173.900,54758000,0.898,0.009
2021-09-08,176.275,176.275,177.281,174.783,175.583,61068000,0.462,0.005
2021-09-09,174.208,174.208,177.499,174.018,176.301,54384000,-1.173,-0.012
2021-09-10,173.458,173.458,175.423,173.145,175.092,47946000,-0.431,-0.004
2021-09-13,172.859,172.859,174.898,171.900,174.140,51380000,-0.345,-0.003
2021-09-14,172.500,172.500,174.340,171.885,173.777,38738000,-0.207,-0.002
2021-09-15,173.790,173.790,174.271,170.100,172.126,59150000,0.748,0.007
2021-09-16,174.412,174.412,174.628,172.307,172.998,51672000,0.358,0.004
2021-09-17,173.126,173.126,174.870,172.607,174.421,92332000,-0.737,-0.007
2021-09-20,167.786,167.786,170.950,165.251,169.800,93382000,-3.084,-0.031
2021-09-21,167.182,167.182,168.985,166.620,168.750,55618000,-0.361,-0.004
2021-09-22,169.003,169.003,169.450,167.053,167.550,48228000,1.089,0.011
2021-09-23,170.800,170.800,171.448,169.003,169.003,47588000,1.064,0.011
2021-09-24,171.276,171.276,171.463,169.670,170.100,42324000,0.279,0.003
2021-09-27,170.290,170.290,170.779,166.980,168.575,72690000,-0.576,-0.006
2021-09-28,165.798,165.798,168.460,164.505,167.885,88616000,-2.638,-0.027
2021-09-29,165.056,165.056,167.565,164.893,166.105,51246000,-0.448,-0.004
2021-09-30,164.252,164.252,166.393,163.699,165.800,56848000,-0.487,-0.005
2021-10-01,164.163,164.163,165.458,162.797,164.451,56712000,-0.054,-0.001
2021-10-04,159.489,159.489,163.999,158.812,163.969,90462000,-2.847,-0.029
2021-10-05,161.050,161.050,163.036,160.123,160.225,65384000,0.979,0.010
2021-10-06,163.100,163.100,163.217,159.931,160.676,50660000,1.273,0.013
2021-10-07,165.122,165.122,166.288,164.153,164.577,48182000,1.239,0.012
2021-10-08,164.431,164.431,166.072,164.410,165.850,39964000,-0.418,-0.004
2021-10-11,162.315,162.315,164.630,161.905,163.750,40684000,-1.287,-0.013
2021-10-12,162.367,162.367,163.376,161.814,162.850,36392000,0.032,0.000
2021-10-13,164.214,164.214,164.419,163.055,163.486,48402000,1.138,0.011
2021-10-14,164.993,164.993,165.630,164.539,165.122,42190000,0.474,0.005
2021-10-15,170.451,170.451,170.521,165.200,165.571,103598000,3.308,0.033
2021-10-18,172.337,172.337,172.458,169.255,169.418,63482000,1.106,0.011
2021-10-19,172.208,172.208,172.734,171.100,171.714,47722000,-0.075,-0.001
2021-10-20,170.753,170.753,173.143,170.018,172.633,42796000,-0.845,-0.008
2021-10-21,171.751,171.751,172.014,170.150,170.712,37628000,0.584,0.006
2021-10-22,166.777,166.777,171.492,166.565,171.050,62782000,-2.895,-0.029
2021-10-25,166.018,166.018,167.390,164.885,166.750,44520000,-0.455,-0.005
2021-10-26,168.803,168.803,170.806,167.199,167.475,53966000,1.678,0.017
2021-10-27,169.624,169.624,171.850,168.572,169.400,54044000,0.486,0.005
2021-10-28,172.329,172.329,173.950,169.300,170.105,114174000,1.594,0.016
2021-10-29,168.622,168.622,168.741,163.666,165.001,129722000,-2.151,-0.022
2021-11-01,165.906,165.906,168.793,164.601,168.090,72178000,-1.611,-0.016
2021-11-02,165.637,165.637,166.556,164.178,165.751,52552000,-0.162,-0.002
2021-11-03,169.200,169.200,169.746,164.876,165.450,67944000,2.151,0.021
2021-11-04,173.850,173.850,174.932,168.250,168.500,107060000,2.748,0.027
2021-11-05,175.949,175.949,178.312,173.849,173.850,99940000,1.208,0.012
2021-11-08,174.449,174.449,178.950,174.393,176.162,61480000,-0.853,-0.009
2021-11-09,178.811,178.811,179.689,175.072,175.762,85898000,2.501,0.025
2021-11-10,174.102,174.102,180.273,173.154,178.193,80548000,-2.633,-0.027
2021-11-11,173.625,173.625,177.162,173.374,175.650,45288000,-0.274,-0.003
2021-11-12,176.258,176.258,177.036,172.352,174.250,53788000,1.516,0.015
2021-11-15,177.284,177.284,179.694,176.290,176.850,58594000,0.582,0.006
2021-11-16,177.035,177.035,178.825,176.258,176.950,44342000,-0.140,-0.001
2021-11-17,177.450,177.450,179.363,177.268,178.236,51206000,0.234,0.002
2021-11-18,184.803,184.803,185.210,178.050,178.318,114070000,4.144,0.041
2021-11-19,183.829,183.829,188.107,183.786,185.635,98734000,-0.527,-0.005
2021-11-22,178.628,178.628,185.673,178.375,183.819,96844000,-2.829,-0.029
2021-11-23,179.002,179.002,181.053,176.385,179.252,73804000,0.209,0.002
2021-11-24,179.020,179.020,180.682,176.842,178.133,46560000,0.010,0.000
2021-11-26,175.228,175.228,181.675,175.208,180.105,59826000,-2.118,-0.021
2021-11-29,178.079,178.079,179.800,176.575,177.382,65312000,1.627,0.016
2021-11-30,175.354,175.354,179.288,174.600,178.175,80022000,-1.530,-0.015
2021-12-01,172.186,172.186,177.994,172.080,177.250,74916000,-1.806,-0.018
2021-12-02,171.868,171.868,174.635,171.188,173.000,64726000,-0.185,-0.002
2021-12-03,169.490,169.490,173.493,166.930,172.750,80712000,-1.384,-0.014
2021-12-06,171.368,171.368,173.695,166.934,169.650,68860000,1.109,0.011
2021-12-07,176.165,176.165,177.499,173.335,174.600,66410000,2.799,0.028
2021-12-08,176.158,176.158,177.180,174.751,176.150,45254000,-0.004,-0.000
2021-12-09,174.171,174.171,176.969,174.139,175.750,46062000,-1.128,-0.011
2021-12-10,172.212,172.212,175.927,170.500,175.417,60690000,-1.125,-0.011
2021-12-13,169.568,169.568,172.100,169.130,172.000,62170000,-1.536,-0.015
2021-12-14,169.092,169.092,169.499,166.440,167.550,55976000,-0.281,-0.003
2021-12-15,173.315,173.315,173.600,165.195,168.598,75794000,2.498,0.025
2021-12-16,168.871,168.871,174.166,168.161,173.368,60876000,-2.564,-0.026
2021-12-17,170.018,170.018,170.898,165.613,167.710,85542000,0.679,0.007
2021-12-20,167.079,167.079,167.874,165.600,166.850,57372000,-1.728,-0.017
2021-12-21,170.417,170.417,170.717,165.648,167.850,55956000,1.998,0.020
2021-12-22,171.037,171.037,172.050,168.501,169.270,55036000,0.364,0.004
2021-12-23,171.068,171.068,171.975,170.150,170.428,36788000,0.018,0.000
2021-12-27,169.669,169.669,172.943,169.215,171.037,58688000,-0.818,-0.008
2021-12-28,170.661,170.661,172.176,169.135,170.182,54638000,0.584,0.006
2021-12-29,169.201,169.201,171.212,168.600,170.840,35754000,-0.855,-0.009
2021-12-30,168.645,168.645,170.888,168.524,169.700,37584000,-0.329,-0.003
2021-12-31,166.717,166.717,169.350,166.559,168.956,47830000,-1.143,-0.011
2022-01-03,170.404,170.404,170.704,166.161,167.550,63520000,2.212,0.022
2022-01-04,167.522,167.522,171.400,166.350,170.438,70726000,-1.692,-0.017
2022-01-05,164.357,164.357,167.126,164.357,166.883,64302000,-1.889,-0.019
2022-01-06,163.254,163.254,164.800,161.937,163.451,51958000,-0.671,-0.007
2022-01-07,162.554,162.554,165.243,162.031,163.839,46606000,-0.429,-0.004
2022-01-10,161.486,161.486,161.661,156.305,160.585,87798000,-0.657,-0.007
2022-01-11,165.362,165.362,166.350,160.702,161.500,62806000,2.400,0.024
2022-01-12,165.207,165.207,166.878,164.417,166.575,50030000,-0.094,-0.001
2022-01-13,161.214,161.214,166.221,161.091,165.251,52188000,-2.417,-0.024
2022-01-14,162.138,162.138,162.250,159.801,160.150,45974000,0.573,0.006
2022-01-18,158.917,158.917,159.734,157.665,159.105,67292000,-1.986,-0.020
2022-01-19,156.299,156.299,159.250,156.250,158.762,53242000,-1.648,-0.017
2022-01-20,151.667,151.667,158.000,151.351,156.766,71974000,-2.963,-0.030
2022-01-21,142.643,142.643,150.900,142.070,149.950,163972000,-5.950,-0.061
2022-01-24,144.544,144.544,144.945,135.352,139.000,155624000,1.333,0.013
2022-01-25,139.986,139.986,143.600,138.145,142.242,90824000,-3.153,-0.032
2022-01-26,138.872,138.872,145.185,137.318,144.750,95602000,-0.795,-0.008
2022-01-27,139.637,139.637,144.243,139.350,140.800,77516000,0.551,0.005
2022-01-28,143.978,143.978,143.998,137.930,140.861,74392000,3.108,0.031
2022-01-31,149.574,149.574,150.361,144.301,144.750,78308000,3.886,0.038
2022-02-01,151.193,151.193,151.708,147.628,150.000,59220000,1.083,0.011
2022-02-02,150.613,150.613,155.075,148.863,155.051,87330000,-0.384,-0.004
2022-02-03,138.846,138.846,144.247,138.333,141.738,225532000,-7.813,-0.081
2022-02-04,157.639,157.639,161.200,150.608,155.607,253456000,13.536,0.127
2022-02-07,157.936,157.936,162.691,157.250,158.520,102624000,0.188,0.002
2022-02-08,161.413,161.413,161.792,155.551,156.751,76040000,2.202,0.022
2022-02-09,161.189,161.189,163.835,160.250,162.874,68786000,-0.139,-0.001
2022-02-10,159.003,159.003,160.717,157.750,158.350,68268000,-1.356,-0.014
2022-02-11,153.294,153.294,159.000,152.734,158.135,77100000,-3.591,-0.037
2022-02-14,155.167,155.167,158.449,151.650,151.751,83230000,1.222,0.012
2022-02-15,156.510,156.510,158.007,154.637,157.605,56440000,0.866,0.009
2022-02-16,158.100,158.100,158.834,154.734,155.790,52704000,1.016,0.010
2022-02-17,154.652,154.652,160.349,154.500,158.146,64032000,-2.181,-0.022
2022-02-18,152.602,152.602,155.499,150.893,155.499,63604000,-1.326,-0.013
2022-02-22,150.197,150.197,152.982,148.486,150.479,66128000,-1.575,-0.016
2022-02-23,144.827,144.827,151.763,144.651,151.650,64244000,-3.576,-0.036
2022-02-24,151.358,151.358,151.749,139.500,139.837,100786000,4.510,0.044
2022-02-25,153.788,153.788,153.990,149.214,150.550,62396000,1.606,0.016
2022-02-28,153.563,153.563,154.450,150.850,152.425,57684000,-0.147,-0.001
2022-03-01,151.142,151.142,154.099,149.977,152.732,44874000,-1.577,-0.016
2022-03-02,152.053,152.053,152.999,148.750,150.849,47334000,0.602,0.006
2022-03-03,147.898,147.898,153.929,146.856,153.531,65198000,-2.732,-0.028
2022-03-04,145.641,145.641,147.850,143.807,147.159,60934000,-1.526,-0.015
2022-03-07,137.453,137.453,146.094,137.417,145.443,86934000,-5.622,-0.058
2022-03-08,136.014,136.014,140.699,133.572,136.684,91662000,-1.047,-0.011
2022-03-09,139.279,139.279,140.250,136.828,139.500,82656000,2.400,0.024
2022-03-10,146.818,146.818,148.674,143.978,145.685,135062000,5.413,0.053
2022-03-11,145.525,145.525,149.675,145.369,149.574,68900000,-0.881,-0.009
2022-03-14,141.853,141.853,147.450,140.884,145.981,74086000,-2.523,-0.026
2022-03-15,147.367,147.367,147.985,142.000,142.850,75584000,3.887,0.038
2022-03-16,153.104,153.104,153.150,147.354,148.500,84958000,3.893,0.038
2022-03-17,157.239,157.239,157.499,152.140,152.641,72934000,2.701,0.027
2022-03-18,161.251,161.251,161.594,156.011,156.813,102962000,2.551,0.025
2022-03-21,161.492,161.492,163.084,159.553,161.121,66538000,0.149,0.001
2022-03-22,164.889,164.889,166.167,161.699,161.805,64086000,2.104,0.021
2022-03-23,163.408,163.408,166.370,162.687,163.705,55812000,-0.898,-0.009
2022-03-24,163.650,163.650,164.118,160.050,163.749,56798000,0.148,0.001
2022-03-25,164.773,164.773,165.368,162.250,164.000,49032000,0.687,0.007
2022-03-28,168.990,168.990,169.038,164.900,164.975,59854000,2.559,0.025
2022-03-29,169.315,169.315,170.831,167.868,170.384,66154000,0.192,0.002
2022-03-30,166.301,166.301,168.951,165.500,168.510,56168000,-1.780,-0.018
2022-03-31,162.997,162.997,166.495,162.954,166.445,59966000,-1.986,-0.020
2022-04-01,163.560,163.560,165.827,162.320,164.150,57090000,0.345,0.003
2022-04-04,168.346,168.346,168.395,163.206,164.125,49882000,2.926,0.029
2022-04-05,164.055,164.055,168.111,163.266,167.742,53728000,-2.549,-0.026
2022-04-06,158.756,158.756,162.200,157.255,161.650,79056000,-3.230,-0.033
2022-04-07,157.785,157.785,160.079,154.512,158.400,68136000,-0.612,-0.006
2022-04-08,154.460,154.460,157.368,154.231,156.750,46002000,-2.107,-0.021
2022-04-11,151.122,151.122,154.137,150.535,152.713,52112000,-2.161,-0.022
2022-04-12,150.788,150.788,155.099,150.383,153.693,55178000,-0.221,-0.002
2022-04-13,155.541,155.541,156.025,149.600,150.018,53390000,3.152,0.031
2022-04-14,151.706,151.706,155.897,151.472,155.390,51598000,-2.465,-0.025
2022-04-18,152.785,152.785,154.040,150.251,151.523,46514000,0.711,0.007
2022-04-19,158.115,158.115,158.649,151.551,152.029,54926000,3.489,0.034
2022-04-20,153.998,153.998,157.602,153.604,157.602,59630000,-2.604,-0.026
2022-04-21,148.296,148.296,156.738,147.589,154.714,63970000,-3.703,-0.038
2022-04-22,144.350,144.350,149.615,143.697,148.250,73078000,-2.661,-0.027
2022-04-25,146.074,146.074,146.221,142.307,144.023,61874000,1.194,0.012
2022-04-26,139.391,139.391,144.856,138.930,144.800,77530000,-4.575,-0.047
2022-04-27,138.167,138.167,141.949,135.783,140.191,71336000,-0.878,-0.009
2022-04-28,144.596,144.596,145.938,140.300,142.178,117316000,4.653,0.045
2022-04-29,124.282,124.282,130.761,121.625,129.849,272662000,-14.049,-0.151
2022-05-02,124.500,124.500,124.668,118.375,122.401,148788000,0.176,0.002
2022-05-03,124.254,124.254,126.220,122.825,124.053,79134000,-0.198,-0.002
2022-05-04,125.928,125.928,126.000,119.183,123.600,110746000,1.348,0.013
2022-05-05,116.407,116.407,123.499,115.073,123.000,144392000,-7.561,-0.079
2022-05-06,114.772,114.772,119.050,113.081,114.850,124260000,-1.404,-0.014
2022-05-09,108.789,108.789,114.000,107.957,111.312,128124000,-5.213,-0.054
2022-05-10,108.859,108.859,112.643,107.171,111.250,105434000,0.064,0.001
2022-05-11,105.372,105.372,110.156,104.428,108.104,109704000,-3.203,-0.033
2022-05-12,106.930,106.930,110.781,102.406,102.750,132026000,1.479,0.015
2022-05-13,113.055,113.055,113.184,107.800,109.069,93684000,5.728,0.056
2022-05-16,110.811,110.811,113.993,110.354,113.100,74566000,-1.985,-0.020
2022-05-17,115.368,115.368,115.800,111.276,113.275,76448000,4.113,0.040
2022-05-18,107.113,107.113,112.853,106.249,111.439,108380000,-7.156,-0.074
2022-05-19,107.319,107.319,110.034,106.193,106.281,88142000,0.193,0.002
2022-05-20,107.591,107.591,109.898,105.009,109.568,99500000,0.253,0.003
2022-05-23,107.557,107.557,108.819,103.950,108.461,107798000,-0.032,-0.000
2022-05-24,104.100,104.100,105.400,101.260,104.025,102934000,-3.214,-0.033
2022-05-25,106.775,106.775,108.175,103.650,103.656,93120000,2.570,0.025
2022-05-26,111.077,111.077,112.665,107.453,107.970,93002000,4.029,0.040
2022-05-27,115.146,115.146,115.187,112.628,113.550,93660000,3.663,0.036
2022-05-31,120.210,120.210,121.994,115.675,116.280,144634000,4.397,0.043
2022-06-01,121.684,121.684,125.179,120.622,122.256,127528000,1.227,0.012
2022-06-02,125.511,125.511,125.610,120.045,121.684,100560000,3.145,0.031
2022-06-03,122.350,122.350,124.400,121.047,124.200,97604000,-2.519,-0.026
2022-06-06,124.790,124.790,128.990,123.810,125.250,135269000,1.994,0.020
2022-06-07,123.000,123.000,124.100,120.630,122.010,85156700,-1.434,-0.014
2022-06-08,121.180,121.180,123.750,120.750,122.610,64926600,-1.480,-0.015
2022-06-09,116.150,116.150,121.300,116.100,119.990,67029800,-4.151,-0.042
2022-06-10,109.650,109.650,114.500,109.050,113.420,87266000,-5.596,-0.058
2022-06-13,103.670,103.670,106.540,101.860,104.190,99277700,-5.454,-0.056
2022-06-14,102.310,102.310,104.880,101.430,104.190,69728800,-1.312,-0.013
2022-06-15,107.670,107.670,109.060,103.530,103.860,85011100,5.239,0.051
2022-06-16,103.660,103.660,104.580,102.010,104.470,82186300,-3.724,-0.038
2022-06-17,106.220,106.220,106.980,102.510,102.800,99772100,2.470,0.024
2022-06-21,108.680,108.680,111.630,103.560,108.200,70901200,2.316,0.023
